Date,Benchmark,MA200_LowCost,MA200_HighCost,Tech_Drift
2020-08-13,-0.0025666799817671,0.004095439471837348,0.0036885837970677764,0.002280927175833
2020-08-14,-0.00035430167455524137,-0.0026880124883481783,-0.0027552424170906695,-0.0011743575732899
2020-08-17,0.00244753480593466,0.009400828905670604,0.00912405909510483,0.0116110227605363
2020-08-18,0.00187086610934316,0.006087131841073693,0.006090159276557382,0.0096249073462244
2020-08-19,-0.0031058280117154603,-0.014456334608872003,-0.013998931490428943,-0.0067273459316892
2020-08-20,0.00257788874885612,0.006251796391221954,0.0063317699404179945,0.013872083140648
2020-08-21,0.0025331664204673796,0.00029678522834942117,0.0005055267382313956,0.0069302173188554
2020-08-24,0.00591166110461272,0.0010604742018979314,0.0009387440649143161,0.0062440196408055
2020-08-25,0.0012565317821361802,-0.0007298508736905627,-0.0009917672411020888,0.0078623948338825
2020-08-26,0.0059477946659899595,0.006380410752015061,0.005993695814378206,0.0213388566854779
2020-08-27,-7.357733906718015e-05,-0.00837681792249356,-0.008807795927257538,-0.0031166567196606
2020-08-28,0.004418115128704219,0.008030602437844156,0.007683467909403439,0.0050850495564771
2020-08-31,-0.00129316656330194,0.0015223489039133562,0.001788709453800088,0.0080331993444973
2020-09-01,0.006480406763940021,0.00717672279267517,0.007341943898615228,0.017091800995286
2020-09-02,0.009489263356452421,0.0034766305787078404,0.003609350368651097,0.0094690995107826
2020-09-03,-0.0205474620460302,-0.014206783538653426,-0.013247910526924719,-0.050700114648866
2020-09-04,-0.0068872544294876605,-0.007785234404586226,-0.008159675927433399,-0.0133259752023249
2020-09-08,-0.015953181722821338,-0.00837004791300872,-0.007716386378310255,-0.0480639896041635
2020-09-09,0.01181441067394233,0.00932368018610541,0.008896468929410055,0.0293758040832921
2020-09-10,-0.010384224438693392,-0.005596552925952477,-0.005183450092312505,-0.0199366371969998
2020-09-11,0.0007789920635732201,0.0008153174324146999,0.0008460086781667791,-0.0069398953695443
2020-09-14,0.007936600593579878,0.007242274223793701,0.006999351155929575,0.0174156658275101
2020-09-15,0.0030651950673491824,0.0001662412129407081,6.642415248396565e-05,0.0141733200049307
2020-09-16,-0.00258391704067344,-0.0013110019699248234,-0.0013800837992212248,-0.0159466773884359
2020-09-17,-0.005176052926142241,-0.004018125168735349,-0.0037485616854612213,-0.0156220120445718
2020-09-18,-0.00738064239507298,-0.004468279723582689,-0.004445680320108504,-0.0127624076344216
2020-09-21,-0.006609911562026081,-0.009256874734792211,-0.008723596257479227,0.0023980880376555
2020-09-22,0.0064153271191970205,0.0015547392429037972,0.001497349916973627,0.0185785930224038
2020-09-23,-0.01475991670969164,-0.01498369662293276,-0.01449759214762944,-0.0305342206873074
2020-09-24,0.0016332305319147495,0.003394353298020739,0.0033832165852714685,0.004656591420342
2020-09-25,0.00983558682424514,0.004543892080700541,0.004437975809545641,0.0232484275413495
2020-09-28,0.01030440766086824,0.008238663542534016,0.007925701547603563,0.0207688381688171
2020-09-29,-0.003200082080238,0.0013259709045481505,0.001365898198787731,-0.004509386818511
2020-09-30,0.00390656737950798,-0.0024281950517930397,-0.002678630664961438,0.0068491081131527
2020-10-01,0.004401678902057339,0.005789606641537008,0.00564939379948101,0.0158724262797369
2020-10-02,-0.0061033418854647,-0.004777093141706081,-0.004713211950020848,-0.0281309946036861
2020-10-05,0.00935063212172272,0.0017874212906330519,0.0010159511342761037,0.0213263790061659
2020-10-06,-0.008189422579602321,-0.0074323063420969485,-0.006890025017717946,-0.0178468567167313
2020-10-07,0.0101722090841315,0.00371400826480246,0.003204596564805916,0.0172986794864493
2020-10-08,0.005827924167688639,0.006002211920671446,0.005920263324770379,0.0053230956166543
2020-10-09,0.005460166640922181,0.009303804622226668,0.008964155950141746,0.0152801829006496
2020-10-12,0.010433956417372738,0.005706709046503811,0.005454980963370236,0.0308704243890449
2020-10-13,-0.0038138365932934197,-0.005553845124832676,-0.005045370108802198,-3.397125220172548e-05
2020-10-14,-0.0035328004933323,-0.0005245361483651401,-0.0003167569179399687,-0.0083526181935269
2020-10-15,-0.00108035218098286,0.0002640542694068665,0.00021972633269541156,-0.0067109061678649
2020-10-16,-0.00056606460648092,-0.0022353530536668295,-0.0022879315979999993,-0.0054809838547688
2020-10-19,-0.0095971307210263,-0.006416009089333921,-0.006161643316860927,-0.0163252731193818
2020-10-20,0.0020637849769895196,0.00016710015332423362,-0.00024187049611356845,0.0021494861876554
2020-10-21,-0.00161164173211414,0.0025178048675154295,0.0014983520432839852,-0.000773407611145
2020-10-22,0.00257619730998326,-0.002193661576974822,-0.0021671461607029557,-3.509654927846828e-05
2020-10-23,0.00261696607802932,0.0011730499607986054,0.001151131830925742,0.0019703473573142
2020-10-26,-0.01054315781430688,-0.009538502928696091,-0.009496334317741384,-0.0149960672755556
2020-10-27,-0.0011503090143072396,-0.00039572436901384636,-0.00042569001631496245,0.0078082826153389
2020-10-28,-0.021084258088269758,-0.016796043696500833,-0.01779604369650083,-0.0389868247681135
2020-10-29,0.005384718719778719,-0.0013482979918272727,-0.0012536016898923145,0.017486708820219
2020-10-30,-0.0073441646675336,-0.003268305378607438,-0.004253930672016809,-0.0253630158990001
2020-11-02,0.00744995167128432,0.010451031087291038,0.010441650612479977,0.0022274058757494
2020-11-03,0.010422818831914961,0.011625989531973186,0.011665056952972038,0.0172975103486365
2020-11-04,0.01607223555628802,0.010885332123818989,0.010883233691864886,0.0446386777350313
2020-11-05,0.01207467324159728,0.014408280254309434,0.013408280254309433,0.0260710054992645
2020-11-06,-0.0010177935537359,-0.0035753334759688437,-0.003647529344195736,0.0007469747735429
2020-11-09,0.00567184221597028,-0.016178880598753363,-0.017174649071685238,-0.0204335051086165
2020-11-10,-0.0015284387352485,0.0008539935986638938,0.0008652489456285766,-0.0179146057448978
2020-11-11,0.0046965425474607605,0.0017067622150988304,0.0015462858207089911,0.022369724753837
2020-11-12,-0.00414723549506592,-0.0020751409987391977,-0.0018319021632856333,-0.0046940816934614
2020-11-13,0.0083747545517345,0.010418001715562902,0.010316281729229588,0.0087729394643938
2020-11-16,0.007455666647255475,0.006388329090920469,0.006206208225357171,0.0078024623530785
2020-11-17,-0.0024110445435325,-0.004553046181680908,-0.004536308991949317,-0.0031719408043173
2020-11-18,-0.0069493560129641595,-0.008983632211276748,-0.008880228885448913,-0.0073904403550555
2020-11-19,0.0032719999168905997,0.0012565266580428155,0.0011584192153641587,0.0078246258260372
2020-11-20,-0.0037024246868944993,-0.002074650562018775,-0.001917013189964201,-0.0068402305810811
2020-11-23,0.0034952673417809,-0.006487295295678977,-0.0068596755191390425,3.4348398952888104e-05
2020-11-24,0.00912722552083408,0.0010395664595721746,0.0003669355081367436,0.0140499629602621
2020-11-25,-0.0010606298636222,-0.0010371942439285577,-0.001038223267847147,0.0061466310102373
2020-11-27,0.00234867140009968,-0.0033169744899292416,-0.0036819791385356193,0.009214383218177
2020-11-30,-0.0021150920625623,-0.0048958227633929515,-0.0064142185932691805,0.002040146093317
2020-12-01,0.00529678551148888,0.0109373820389544,0.0109373820389544,0.0128158935940905
2020-12-02,0.00082118565649876,0.0043127006494165995,0.0028127006494166,0.0012851657962376
2020-12-03,0.00051580824160384,0.003811273062026231,0.003794900562808177,0.0014154404055477
2020-12-04,0.004085164168079121,0.002852531301938753,0.0028830909558204927,0.0040751818838156
2020-12-07,-0.0006205996305824199,0.0064384310209749055,0.006418157318421623,0.0056624288990976
2020-12-08,0.0017895835619326035,0.0032097097171932673,0.00319018835314608,0.0033847998085432
2020-12-09,-0.005958630147609461,-0.013071040496262069,-0.013031975321917402,-0.0226412456190843
2020-12-10,0.00079004866736068,-0.0011246053857298687,-0.001128367701823737,0.0040162538139583
2020-12-11,-0.0002625487583746599,0.0003503599859397551,0.00034143081615236394,-0.0022147111150957
2020-12-14,-0.00292349285338314,-0.004995597030459226,-0.004995350446702241,0.0072550133923954
2020-12-15,0.00834892240722502,0.013756433812658501,0.013754020087908289,0.0106894212574528
2020-12-16,0.0007722830754640199,0.003556326923500195,0.0035438673564650233,0.0054999806479318
2020-12-17,0.003338067825524493,0.008075920999800604,0.008052169293512329,0.0065375011468808
2020-12-18,-0.0025991907640507596,-0.0028330632766106665,-0.002849986633530183,-0.0030229721603284
2020-12-21,-0.0021453123870123,-0.003372358196284329,-0.00337699701104221,-0.0018702244837652
2020-12-22,-0.0004338029131993,-0.00483095268724184,-0.004794551608860652,0.002718889239754
2020-12-23,0.0002676238480103,0.003798159284022129,0.003766859379894995,-0.0050361233104982
2020-12-24,0.00270755678197054,0.0039384208607657475,0.003932144180844542,0.0044125821926357
2020-12-28,0.005222245644529919,0.002409661530463468,0.0024805958764062344,0.0100790594839319
2020-12-29,-0.00107692392773344,0.0008827409539301139,0.0008552031792304362,0.0008953647647145
2020-12-30,0.0010933488056140402,0.004566865433731566,0.00453546198523324,3.211357608456922e-05
2020-12-31,0.00335338460503358,0.004389696105686885,0.004391288235890058,0.0024601219895368
2021-01-04,-0.0086761179577458,0.004514459051549447,0.004320768733715372,-0.0141199711536189
2021-01-05,0.0037256999246507803,0.004868437277839099,0.004888812197912249,0.0082442691043647
2021-01-06,0.0016197288205346398,-0.005427124228105899,-0.005135237368808526,-0.0138524070935314
2021-01-07,0.00850540927800678,0.006128505808094752,0.006239086418628901,0.0241919448826963
2021-01-08,0.0029410228999003796,-0.014394066160961932,-0.014273056387054294,0.0128577767363482
2021-01-11,-0.00469360129410142,-0.004383013530803866,-0.004391658465181458,-0.0144498370726232
2021-01-12,0.00046871933157174,0.0033083884644749244,0.0033377948660254517,-0.0015902316623914
2021-01-13,0.00288096467013892,-0.000779959190239905,-0.0008135132130304584,0.0067532415559468
2021-01-14,-0.00288517157792894,-0.002027403104165198,-0.0020175469318881025,-0.0053473719776998
2021-01-15,-0.00396583097819542,-0.009825132131919202,-0.009853213215761079,-0.0079210573878764
2021-01-19,0.00525738326645044,0.007358582689555868,0.005857551322960442,0.0145897975852022
2021-01-20,0.008337010587819235,0.0138385028791117,0.0138385028791117,0.0232610493781266
2021-01-21,-3.211163977390009e-05,-0.00035779204070395,-0.00185779204070395,0.0079993605478181
2021-01-22,-0.00212358075046314,-0.00570455626984967,-0.005707761781970062,-0.0028800087149928
2021-01-25,0.0033896098888266603,0.002407723155833762,0.0023988218910774893,0.0082658060075313
2021-01-26,-0.00107261494011014,-0.002013711937396387,-0.0020188258871904436,0.0014632900565003
2021-01-27,-0.01463017507144678,-0.015432737038322951,-0.01538891861743644,-0.0278768717335673
2021-01-28,0.00488771555615804,0.008097906047057062,0.006581644737519699,0.0059166402261725
2021-01-29,-0.01245443750013822,-0.0200194473348821,-0.0200194473348821,-0.0210379175144731
2021-02-01,0.0103697468908405,0.0166454289083251,0.0166454289083251,0.0249873746677427
2021-02-02,0.00786991726418728,0.00048616633720635063,-0.0010138336627936494,0.0163140068115217
2021-02-03,-6.5196926809199965e-06,0.0002930455234544341,-0.0011872429712420636,-0.0039672901755701
2021-02-04,0.006648225673019921,0.0113656462875386,0.0113656462875386,0.0118264891416663
2021-02-05,0.0018482179606378003,0.0039359391965254,0.0039359391965254,0.0033915920244425
2021-02-08,0.0047443949153438405,0.0072219845748948,0.0072219845748948,0.0066995953172972
2021-02-09,-0.00022823731390868,-0.0006657609001862,-0.0006657609001862,-0.0002096755423978
2021-02-10,0.00011496548763784004,-0.0004357558334024,-0.0004357558334024,-0.0022785691045579
2021-02-11,0.0004904881497377598,0.0016151804399466,0.0016151804399466,0.0054994224025506
2021-02-12,0.0020393643345601002,0.0049395094262145,0.0049395094262145,0.0055889347371551
2021-02-16,-0.00240661403327272,-0.000865874898926,-0.000865874898926,-0.0027045840519995
2021-02-17,0.0009306987190179601,0.0002294936764606,0.0002294936764606,-0.0047980171440659
2021-02-18,-0.00275991137500802,-0.0042559564949253,-0.0042559564949253,-0.0043723288990549
2021-02-19,-0.00229895134130116,-0.0017660378957744,-0.0017660378957744,-0.0043613954954131
2021-02-22,-0.005857988047713939,-0.0076914976745741,-0.0076914976745741,-0.0259198040772271
2021-02-23,0.00083228311245254,0.0012141305731065,0.0012141305731065,-0.0029772627942379
2021-02-24,0.006473214362567439,0.0110194093455944,0.0110194093455944,0.0082430376739306
2021-02-25,-0.01812934045847536,-0.0240956537648814,-0.0240956537648814,-0.0348626966345699
2021-02-26,0.0001596203513598197,-0.0051528958140565,-0.0051528958140565,0.0041874433323731
2021-03-01,0.014335784342516339,0.0242402724441499,0.0242402724441499,0.0300823758608355
2021-03-02,-0.004612643764303919,-0.0078033799920748,-0.0078033799920748,-0.0160390686601653
2021-03-03,-0.00940663876331774,-0.0132455424303957,-0.0132455424303957,-0.0290196925577834
2021-03-04,-0.00857569986139004,-0.0123747501155416,-0.0123747501155416,-0.0163671112412345
2021-03-05,0.01075794252049646,0.0183964911497371,0.0183964911497371,0.0150609380956281
2021-03-08,-0.00456231624833766,-0.0049787551531721,-0.0049787551531721,-0.0283142892928514
2021-03-09,0.010077583593154301,0.0142775641680865,0.0142775641680865,0.0394413615137723
2021-03-10,0.0043998637084846194,0.0062245481279799,0.0062245481279799,-0.0028547124817563
2021-03-11,0.0060486779263915534,0.0101392733980916,0.0101392733980916,0.0230312840269433
2021-03-12,-0.0014641741088851203,0.0013465666897982,0.0013465666897982,-0.0081119815878903
2021-03-15,0.0040000816248801,0.0059635957202401,0.0059635957202401,0.0106827459416019
2021-03-16,-0.0008971574293727,-0.0012613805884545,-0.0012613805884545,0.0054889241369826
2021-03-17,0.0020108612093870685,0.0034100289331298,0.0034100289331298,0.0041174635100229
2021-03-18,-0.010275650617396319,-0.0145495872935852,-0.0145495872935852,-0.0306306304548328
2021-03-19,-0.0007926843605013599,-0.0018503692953434,-0.0018503692953434,0.0035250928981702
2021-03-22,0.005566063149322799,0.0079848599560954,0.0079848599560954,0.0187534778068283
2021-03-23,-0.0037025128932213,-0.0078708768370971,-0.0078708768370971,-0.0043627551023924
2021-03-24,-0.0025587606865873397,-0.0050833199523707,-0.0050833199523707,-0.0168653723824978
2021-03-25,0.00316505787477834,0.0056256625454287,0.0056256625454287,-0.0017314612698314
2021-03-26,0.00900286562852268,0.0161149398761974,0.0161149398761974,0.0150003214023539
2021-03-29,-0.0009702215379809201,-0.0005051741583192,-0.0005051741583192,-0.000284987218755
2021-03-30,-0.0012753113813758997,-0.0026529917493581,-0.0026529917493581,-0.0050329328043696
2021-03-31,0.0025023891121762802,0.0040534508656022,0.0040534508656022,0.015302811404972
2021-04-01,0.00782375137811056,0.0107989016487728,0.0107989016487728,0.0170464285152625
2021-04-05,0.0078052479189090395,0.0143533289322794,0.0143533289322794,0.019964533911053
2021-04-06,0.0010515844002679001,-0.0005906921059773,-0.0005906921059773,-0.0006944333243098
2021-04-07,6.39230189836799e-05,0.001157362407314,0.001157362407314,0.0024182200898867
2021-04-08,0.0038301119680630197,0.0047467561675347,0.0047467561675347,0.010433117192188
2021-04-09,0.00390733603761028,0.0072701713175382,0.0072701713175382,0.0060583741262734
2021-04-12,0.00011368720904255997,0.0003646194968944,0.0003646194968944,-0.0013050005387489
2021-04-13,0.0029345281233415,0.0029637227704517,0.0029637227704517,0.0116733315649715
2021-04-14,-0.0023634340032895797,-0.0034150110337057,-0.0034150110337057,-0.0120082281089973
2021-04-15,0.00801883773742144,0.0107422360812472,0.0107422360812472,0.0151552973816735
2021-04-16,0.0009604980453448399,0.0033423254716578,0.0033423254716578,0.0011709197596749
2021-04-19,-0.0032620496935339602,-0.0049129274401044,-0.0049129274401044,-0.0091514193454186
2021-04-20,-0.0037639117709484,-0.007321501286879,-0.007321501286879,-0.0072888044722315
2021-04-21,0.006061214136412039,0.0094620220461794,0.0094620220461794,0.0085609908240797
2021-04-22,-0.00537540132740518,-0.0091331357107081,-0.0091331357107081,-0.0120545918897992
2021-04-23,0.0064357803519805,0.0108423931567351,0.0108423931567351,0.0125893731515356
2021-04-26,0.00090402337576768,0.0020875746003674,0.0020875746003674,0.0065110905251826
2021-04-27,-0.0011062004519386002,-0.0002153478271964,-0.0002153478271964,-0.0043322040141864
2021-04-28,3.737791785496e-05,-0.0002876073002452,-0.0002876073002452,-0.0033809355184968
2021-04-29,0.0036138767311466196,0.0063728481625511,0.0063728481625511,0.003599023148725
2021-04-30,-0.0035226198237629995,-0.0065704836548874,-0.0065704836548874,-0.0065546939487877
2021-05-03,0.00154957880481902,0.0021568686530599,0.0021568686530599,-0.0053255727816678
2021-05-04,-0.00321201502883924,-0.0061693070409966,-0.0061693070409966,-0.0179959590568768
2021-05-05,0.00050205364821818,0.0003127644153049,0.0003127644153049,-0.0033621164554441
2021-05-06,0.00486104128594922,0.0079854633854565,0.0079854633854565,0.0075374192099324
2021-05-07,0.004262262730646939,0.0072780981321793,0.0072780981321793,0.0081146067084028
2021-05-10,-0.00656971477969014,-0.0099023747581189,-0.0099023747581189,-0.0252544593028428
2021-05-11,-0.00622885733889488,-0.0089249017959958,-0.0089249017959958,-0.0013815700405361
2021-05-12,-0.014148441345360079,-0.021245158924541,-0.021245158924541,-0.025882711862707
2021-05-13,0.008121527455194599,0.012012465658892,0.012012465658892,0.0077311480018331
2021-05-14,0.01012525560821484,0.0153553836731572,0.0153553836731572,0.0220769592089435
2021-05-17,-0.0018765524252177398,-0.0025445483134275,-0.0025445483134275,-0.006066482396447
2021-05-18,-0.00565972196899712,-0.00383469579713125,-0.00533469579713125,-0.0067506606639736
2021-05-19,-0.00213441485169976,-0.000959404319635454,-0.0009787640298255503,0.0011481217199824
2021-05-20,0.007824420030768619,0.00764118037827145,0.007659394839185618,0.0193434137568375
2021-05-21,-0.00031614584492517994,-0.0001796098329324479,-0.0001882251473545601,-0.0055345928268166
2021-05-24,0.00650127867010072,0.005958537923956423,0.005976318188697327,0.0168189652393984
2021-05-25,-0.00035253861010779995,0.0034289774449873063,0.0034187465337609762,0.00138342844227
2021-05-26,0.00105120676529462,0.00011007426945318096,0.0001099145034966853,0.0034837973419288
2021-05-27,-0.00017335366297881996,0.0004592518023427286,0.0004557934508336885,-0.003740944761992
2021-05-28,0.00107332371818688,0.002783512640325593,0.0027793941152542555,0.0031540839554353
2021-06-01,-0.00071388754112684,-0.0017905123515377232,-0.001787951315433586,-0.0033237692618036
2021-06-02,0.00146843218793782,0.0032384006189599512,0.0032297750338413545,0.0019527139557269
2021-06-03,-0.0031700975549989,-0.011690486695826452,-0.011648095849619703,-0.0104058101340597
2021-06-04,0.00713347844556456,0.009962714722589227,0.009948516975731946,0.0169697983594816
2021-06-07,-0.0008611249075225599,0.0015151514300074825,0.0015171541528109264,0.0029798153750097
2021-06-08,0.000860858362172,-0.0014411947927656123,-0.0014444645535943593,0.0004751713421824
2021-06-09,-9.39705282865999e-05,-0.0017045771528931917,-0.0017080202987837664,0.0002376125481033
2021-06-10,0.0036235885213042,0.004471480436824861,0.004470905583723722,0.0104205273801334
2021-06-11,0.0008181107726012998,-0.004793385371158273,-0.004800289677784737,0.00261483037933
2021-06-14,0.0003365958491780798,-0.001780591146631638,-0.001823928688849931,0.0095829600151267
2021-06-15,-0.0009263800555579799,-0.0027946866566291987,-0.0028140312098145995,-0.006531342870462
2021-06-16,-0.00463723269320034,-0.011166802305123838,-0.01123959832669335,-0.0036520834444565
2021-06-17,0.00105751621202222,-0.0008221538781572654,-0.002319840878854304,0.0126975620655078
2021-06-18,-0.0070157446972193985,-0.0134904045512166,-0.0134904045512166,-0.0078473151091902
2021-06-21,0.007548593772192799,0.0143157371568156,0.0143157371568156,0.0062149006559766
2021-06-22,0.0036250093126173597,0.0053462459896422,0.0053462459896422,0.0093218180820671
2021-06-23,-0.0009316763274000601,-0.0012054633896941,-0.0012054633896941,0.0004891176726435
2021-06-24,0.00368865655385594,0.0059159686017333,0.0059159686017333,0.0061827910244203
2021-06-25,0.0013318938106820996,0.0035520771858419,0.0035520771858419,-0.0012290135306106
2021-06-28,0.0023587271273875802,0.0020157747372677,0.0020157747372677,0.0121615403870691
2021-06-29,0.0005312043304061,0.0005380999458339,0.0005380999458339,0.0036187880417186
2021-06-30,0.00078263302229104,0.000841658746145,0.000841658746145,-0.0015772794096945
2021-07-01,0.0030997456533564996,0.0055367647854285,0.0055367647854285,0.0003951416843714
2021-07-02,0.005454729854487419,0.0076434241408605,0.0076434241408605,0.0114784408548371
2021-07-06,0.00019002240327038012,-0.0018215283052551,-0.0018215283052551,0.0043219186411396
2021-07-07,0.00281180177663234,0.0035341366543311,0.0035341366543311,0.0021099942241984
2021-07-08,-0.004440178125248981,-0.0026149847752626,-0.0041149847752626,-0.0060396699899318
2021-07-09,0.005095227247090419,-0.001768885391551391,-0.0017061968056953205,0.0062433427820671
2021-07-12,0.0019070413789526403,0.003085071282134167,0.0016066787801222583,0.0039060408287885
2021-07-13,-0.00291041268359322,-0.0034088558383463,-0.0034088558383463,0.0
2021-07-14,0.0022477254357254,0.0014920196760142,0.0014920196760142,0.0017934861165189
2021-07-15,-0.0011855305791361197,-0.0034154200100304,-0.0034154200100304,-0.0070235469611142
2021-07-16,-0.0050509258477059,-0.005364452072962701,-0.0068644520729627,-0.0080994913256298
2021-07-19,-0.00675558990332926,0.0036350602929791282,0.003574142690744403,-0.0081934027144698
2021-07-20,0.008220727484002498,0.002090323497470754,0.0023087415111426395,0.0116165492806263
2021-07-21,0.0035519218241285796,-0.00238194232122911,-0.002309094043684514,0.0077202602231294
2021-07-22,0.00218726284961744,0.00576969414000023,0.005752875247491097,0.006610331434252
2021-07-23,0.00589766572851234,0.0017775448406378846,0.0017920738359649476,0.0116772634608641
2021-07-26,0.00112885546409138,-0.00023798734476469278,-0.00027091677130539624,0.0007877878418756
2021-07-27,-0.0018044513857872998,0.0029914704521107173,0.0030516087821237064,-0.0110178823453789
2021-07-28,0.00013208476459942002,-0.00017209994594469738,-0.00018704027492442052,0.0038414418689824
2021-07-29,0.0018358332683347197,-0.0006956096534766777,-0.0006998658046907115,0.001776854422121
2021-07-30,-0.0023633602873569595,-0.003013070345325667,-0.004013070345325667,-0.005211849637672
2021-08-02,-0.00040925495684819986,0.0030790735690417728,0.0020842946658623405,8.224450319671561e-05
2021-08-03,0.00501853509398974,0.004312142022867237,0.004322036637109549,0.0060614455985321
2021-08-04,-0.0029857369490658638,-0.00142530714399965,-0.0014388222152260665,0.0014451382998805
2021-08-05,0.0029076284013941195,0.0005882688344962943,0.0006109827201114688,0.0063428993550145
2021-08-06,-0.0007970024425218,-0.007519789583036546,-0.007535936272921288,-0.0043826431397862
2021-08-09,-0.00121353764393696,-0.0021863054609565957,-0.0022183306826886293,0.0018479445065022
2021-08-10,0.00022733576550951998,-0.0016545942406641827,-0.0016900577316268763,-0.0051257501393088
2021-08-11,0.00187199793261646,0.0009574225670565209,0.0009297277420222292,-0.0017174716808059
2021-08-12,0.001832721539208869,0.0007153641820964122,0.0006760336395865796,0.003604519736309
2021-08-13,0.00254585884168196,0.008682609518135882,0.008803409440306068,0.0035099917207364
2021-08-16,0.0016196997332691998,0.002388730024575078,0.0023752548347888806,0.0004334128518208
2021-08-17,-0.0042431475339403,-0.0035129108902470997,-0.003479177353445971,-0.008807749617298
2021-08-18,-0.006532633520793593,-0.0038493742325630244,-0.0037990286105259456,-0.0096246391584863
2021-08-19,0.00161875120359812,0.004454435103864413,0.004442179336835661,0.0048314498276575
2021-08-20,0.004808852100250465,0.004302861817475157,0.004304992541566199,0.0103584819852542
2021-08-23,0.00527797150033584,0.004073258265953908,0.004059098382769538,0.0149565085218008
2021-08-24,0.00036699140618539993,-0.0030657806426457545,-0.0031040888100002237,0.0030542861076319
2021-08-25,0.0005005075787905598,-0.0030476002231298403,-0.003113522531729024,0.0011485649131663
2021-08-26,-0.003507466355661198,-0.0016364981614101926,-0.0015771894719083582,-0.0063499849697571
2021-08-27,0.006470215380075159,0.007884967764660035,0.007863733545266947,0.0097203688258342
2021-08-30,0.0030863060762102,0.00035703589868000006,-0.0006429641013200001,0.0112220932821245
2021-08-31,-0.00147399042045348,-0.004475735085682544,-0.0054701129592376755,-0.0008152878963239
2021-09-01,0.00044659883464876,0.0004218564070767327,-0.0005781435929232673,0.0016582113746586
2021-09-02,0.0022600647722477597,0.0015986056665236025,0.0015956561582587292,-0.0004731197277754
2021-09-03,-0.00083518332972246,-0.005000603362416719,-0.0059965930425017805,0.0030759514397322
2021-09-07,-0.0032156498930817796,-0.010864964521934799,-0.0118649645219348,0.0014151016986312
2021-09-08,-7.305993842322001e-05,0.002463478249619753,0.0014726266849122618,-0.0034807702020946
2021-09-09,-0.0012893472959659997,0.003943213758044626,0.0039024429091943976,-0.0034405150224056
2021-09-10,-0.00552307930506084,-0.008356225065192766,-0.008366875185818027,-0.0075891713389784
2021-09-13,0.0020533485888624397,0.004332193333745848,0.0043107661885728125,-0.0006903676819403
2021-09-14,-0.0023416054542698597,0.0034814039120040353,0.003360228420843628,-0.002843385907902
2021-09-15,0.00463334968878354,0.002290989659164164,0.002404956233453183,0.0074348570216271
2021-09-16,-0.00163988282261142,-0.0031079528258992294,-0.0030954355544245992,0.0006878673460255
2021-09-17,-0.006189506347607079,-0.007235992562906165,-0.0072754018757288244,-0.0118420682127245
2021-09-20,-0.009245166338706938,-0.001885643991828741,-0.0021411380919579472,-0.0206634621767154
2021-09-21,-0.00039435202986967997,-0.0009010597109839336,-0.0009315375825658029,0.0012305473560902
2021-09-22,0.005990718897963401,0.0077993037694371655,0.007859555256634582,0.0093403751620912
2021-09-23,0.00532739582386678,-0.005744137577390121,-0.005227443951439648,0.0092268412272307
2021-09-24,0.00029645087887942,-0.00413433457489194,-0.004097894181183721,0.0009382716753805
2021-09-27,-0.00227114431100416,-0.003271269950209028,-0.0032799799578437927,-0.0079822520867286
2021-09-28,-0.01375706898424034,-0.017849957032078288,-0.017865314533607908,-0.0282971736459342
2021-09-29,0.0012888334564622,0.0011788894142037423,-0.00032142602776375254,-0.0016394808415027
2021-09-30,-0.00740314064419012,-0.0122223797414782,-0.0122223797414782,-0.0036742448329298
2021-10-01,0.00835154075061028,0.00964955611451835,0.00814955611451835,0.0062019299284035
2021-10-04,-0.00801588758181902,-0.007729573121894085,-0.007724120826565344,-0.020989574291234
2021-10-05,0.005303258133623879,0.0003391121856348006,0.00036377370084691996,0.0134991209808661
2021-10-06,0.00266799862850678,0.003659307251327346,0.0021760968759537503,0.0064076292559898
2021-10-07,0.00407146785791986,-0.0014060839874636996,-0.0029060839874636996,0.0091750439639517
2021-10-08,-0.00196853214832004,-0.0023189620393982207,-0.0038046212742056836,-0.0049865435836912
2021-10-11,-0.0049748137379523796,-0.0072399565093921,-0.0072399565093921,-0.0076698573134442
2021-10-12,-2.5018563472197685e-06,-0.0024615139212881,-0.0024615139212881,-0.0034877618331969
2021-10-13,0.0030679261968998396,0.0061622026115604,0.0046622026115604,0.008007953359453
2021-10-14,0.01086015110956598,0.0102480467339154,0.010261905385027557,0.0184168132020123
2021-10-15,0.0035942831914607194,0.0009175767217779651,0.0008814697734130449,0.0063005985611315
2021-10-18,0.0014968567351828,0.0038156683916168075,0.003811013915786691,0.0100557573989041
2021-10-19,0.0034762416994426996,-0.0029398599606292168,-0.0030415636529317414,0.0075675774639913
2021-10-20,0.0020762997657811197,-0.0013037550494178697,-0.0014325425151910816,-0.0013051355809816
2021-10-21,0.0007232653187917601,0.002120838012289641,0.0006188176966510656,0.0061069661779518
2021-10-22,0.00015130233312440002,-0.001036180859391,-0.001036180859391,-0.0084023421835771
2021-10-25,0.00360352267114074,0.0014180929236288,-8.190707637119993e-05,0.0102378845397388
2021-10-26,0.00127572710791912,0.00025670906679326714,-0.0007432909332067327,0.0031486050144484
2021-10-27,-0.0013292313670617796,0.006551285385988062,0.0055592702319032005,0.0023211455717697
2021-10-28,0.0054757521157962,0.0016754693717312668,0.0006754693717312668,0.0111052050557882
