,Risk_Free,Bench_SP500_XR,Bench_SP500_TR,Bench_6040_XR,Bench_6040_TR,RP_Unlevered_XR,RP_Academic_XR,RP_Retail_XR,Vol_Target_Equity_TR,Vol_Target_6040_TR,Vol_RP_Est,Lev_Ratio_Academic_Realized,Lev_Ratio_Retail_Realized,RP_Unlevered_TR,RP_Academic_TR,RP_Retail_TR
2013-04-30,4.99862552685304e-05,0.0192167678127503,0.01926675406801883,0.01891421920667893,0.01896420546194746,0.011369782098048405,0.042604812209103095,0.019956106261640436,0.15013808940539836,0.0715520740148003,0.03955405090246998,3.7471968980316785,1.783916157679794,0.011419768353316935,0.042654798464371625,0.020006092516908967
2013-05-31,3.3327223783574667e-05,0.0233567602905964,0.023390087514379973,-0.0011921080505468747,-0.0011587808267633,-0.02017820737071601,-0.07659181973085469,-0.03683882411800454,0.14022404651939757,0.06714031207286056,0.04180342612386123,3.795769283351204,1.8089691015855258,-0.020144880146932435,-0.07655849250707111,-0.03680549689422097
2013-06-30,4.165712110459907e-05,-0.0134697887971483,-0.013428131676043701,-0.01941450014064422,-0.01937284301953962,-0.022550199989217493,-0.07564163584401737,-0.036470315303977346,0.13564861917960344,0.06732134760159098,0.04567201978621305,3.354366519152196,1.606095534202681,-0.022508542868112894,-0.07559997872291277,-0.03642865818287275
2013-07-31,3.3327223783574667e-05,0.0508531562804557,0.05088648350423927,0.029130302096602403,0.029163629320385978,0.015747219290941073,0.046770169023216665,0.023014161609946168,0.13341091450461676,0.06521272026053593,0.044190890624897956,2.9700589138377094,1.4740169840647892,0.015780546514724648,0.04680349624700024,0.023047488833729743
2013-08-31,3.3327223783574667e-05,-0.0289946489140955,-0.028961321690311924,-0.022238672944888516,-0.02220534572110494,-0.00756574232315415,-0.022840733905965954,-0.011363011889263966,0.1312441319550057,0.06696913107380172,0.04459910523292646,3.0189679915564023,1.4757047115666588,-0.007532415099370575,-0.02280740668218238,-0.011329684665480391
2013-09-30,1.6665139084048874e-05,0.0313416113336271,0.031358276472711145,0.02518008519100521,0.02519675033008926,0.00969980061219037,0.028544106869270384,0.014356033192809339,0.12405532213764305,0.0626663261018519,0.0435776251140954,2.942751919394833,1.5015798121564528,0.009716465751274418,0.028560772008354433,0.014372698331893387
2013-10-31,4.165712110459907e-05,0.045925637971955,0.0459672950930596,0.03145368140358844,0.03149533852469304,0.015182537662745946,0.04322112927164391,0.02165056071794988,0.12468031984710326,0.06363195730905515,0.04394168955277708,2.846765819504435,1.4380387081074568,0.015224194783850545,0.04326278639274851,0.02169221783905448
2013-11-30,5.831462642125196e-05,0.0304155978917439,0.030473912518165152,0.013483884284603549,0.0135421989110248,-0.0006097733349138599,-0.001730172824562268,-0.0010697206835183523,0.12479728367718268,0.06310645140033005,0.04353172885665473,2.837403220996343,1.4480995946146478,-0.0005514587084926079,-0.001671858198141016,-0.0010114060570971003
2013-12-31,5.831462642125196e-05,0.0252593127282128,0.025317627354634054,0.0067262079526121885,0.00678452257903344,-0.0004150038701320334,-0.0011897378112677589,-0.0007889772540688897,0.12105358106067146,0.06249169290428743,0.043785484793360835,2.866811364648826,1.449665303013342,-0.00035668924371078147,-0.001131423184846507,-0.0007306626276476377
2014-01-31,3.3327223783574667e-05,-0.0346094158474783,-0.034576088623694726,-0.006421834205476191,-0.0063885069816926165,0.010482357835327832,0.028980532478034914,0.014782658974163664,0.12395587284083032,0.06314301185243824,0.04407345402817108,2.7646959713934014,1.42722363191755,0.010515685059111407,0.029013859701818488,0.014815986197947238
2014-02-28,4.165712110459907e-05,0.0457041164380904,0.045745773559195,0.029148563117187318,0.029190220238291917,0.018656518308103234,0.05247114249004113,0.026548471683077068,0.1248516407052133,0.06376548117133075,0.04441769496147951,2.8124831023402113,1.4326764016569744,0.018698175429207833,0.05251279961114573,0.026590128804181667
2014-03-31,4.165712110459907e-05,0.0083619683824009,0.008403625503505499,0.0038754454004116612,0.00391710252151626,0.0010049056442487,0.0028246420779098375,0.0012611349137717192,0.12468494295683692,0.06362253133545977,0.04458715535443769,2.810853032895075,1.4355870305912986,0.001046562765353299,0.0028662991990144365,0.0013027920348763183
2014-04-30,2.4996563158685703e-05,0.0073664646085436,0.007391461171702285,0.007799421012880694,0.00782441757603938,0.009586513589716955,0.026808026269152244,0.013501348515477461,0.12427343810430129,0.06297836667490794,0.04357360661647588,2.7964312592127416,1.4269247849623057,0.009611510152875641,0.02683302283231093,0.013526345078636147
2014-05-31,2.4996563158685703e-05,0.0234512622494846,0.023476258812643286,0.022003487321839092,0.022028483884997778,0.01577129739089245,0.04498027711086327,0.022609214336498068,0.12370802838528797,0.06336396134222248,0.04416662952171774,2.852034046155157,1.4453325559185926,0.015796293954051136,0.045005273674021955,0.022634210899656754
2014-06-30,3.3327223783574667e-05,0.0206229662952157,0.020656293518999273,0.011825301804106526,0.0118586290278901,0.006184607292958944,0.017322702900523235,0.008691680813688285,0.12256869625728684,0.06199787709208041,0.0426033806175729,2.8009382132063254,1.434656610246858,0.006217934516742519,0.01735603012430681,0.00872500803747186
2014-07-31,2.4996563158685703e-05,-0.0138165249139616,-0.013791528350802914,-0.008873141136635105,-0.00884814457347642,-0.009594915383043887,-0.02760428811301201,-0.014152521945265327,0.12200696395358006,0.06278950888200047,0.042266411310580405,2.876970458936433,1.455233402632225,-0.009569918819885202,-0.027579291549853325,-0.014127525382106642
2014-08-31,2.4996563158685703e-05,0.0399785827638861,0.040003579327044785,0.033225892838170214,0.0332508894013289,0.017032057736123436,0.04916502485499808,0.025099907234100473,0.11599348071441688,0.06308098392186244,0.0424532455933335,2.886616850219076,1.485564827469379,0.017057054299282122,0.04919002141815677,0.02512490379725916
2014-09-30,1.6665139084048874e-05,-0.0140368271967825,-0.014020162057698451,-0.013294869221708947,-0.013278204082624898,-0.018095452490869763,-0.04944154435703514,-0.02709035663732542,0.10568516656116872,0.060073144923106996,0.0433845511513096,2.7322635000136835,1.4858927316699861,-0.018078787351785714,-0.04942487921795109,-0.027073691498241372
2014-10-31,1.6665139084048874e-05,0.0244081355385901,0.02442480067767415,0.021754154154726812,0.02177081929381086,0.005955073707923763,0.014506611107830962,0.008085512910661707,0.09081932039901938,0.05377546087188206,0.040878003088825,2.436008657378767,1.384666418857936,0.005971738847007812,0.014523276246915011,0.008102178049745756
2014-11-30,1.6665139084048874e-05,0.0268774217920659,0.02689408693114995,0.02322292825009267,0.023239593389176718,-0.0007260238800410115,-0.0016130185984212946,-0.001086554897689326,0.09042911926704539,0.05409642384620792,0.04025881087676437,2.221715625015225,1.315510632941768,-0.0007093587409569627,-0.0015963534593372458,-0.0010698897586052772
2014-12-31,2.4996563158685703e-05,-0.0025442133925659,-0.0025192168294072143,-0.0002604807970866456,-0.0002354842339279599,-0.015407515455826182,-0.034608267763944774,-0.020846540860904594,0.09101971881590802,0.0544406964498703,0.04097616567515422,2.246193934587814,1.3437160519877522,-0.015382518892667497,-0.03458327120078609,-0.02082154429774591
2015-01-31,2.4996563158685703e-05,-0.0300453480923991,-0.030020351529240413,0.0007156386624825144,0.0007406352256412001,0.011933376147661861,0.026507416165321734,0.01571769646326549,0.09311012297956771,0.053434543112116824,0.04000314104674077,2.2212838879226484,1.3285938854191375,0.011958372710820547,0.02653241272848042,0.015742693026424177
2015-02-28,1.6665139084048874e-05,0.0574570214752687,0.05747368661435275,0.02373941195760091,0.02375607709668496,0.006582489564421345,0.015321203375675772,0.008652716098542424,0.0949935053704901,0.05360080912447329,0.03956088501805063,2.3275697174648893,1.335758351877892,0.006599154703505394,0.015337868514759821,0.008669381237626473
2015-03-31,2.4996563158685703e-05,-0.0158406357279019,-0.015815639164743215,-0.006464490310477565,-0.00643949374731888,-0.006425422252207697,-0.015428705112567867,-0.008853636798053325,0.09587409443608934,0.054389520550321105,0.03958006779818475,2.401197074210454,1.3548937429250933,-0.006400425689049011,-0.015403708549409182,-0.008828640234894639
2015-04-30,1.6665139084048874e-05,0.00957792593546,0.00959459107454405,0.002710473787675151,0.0027271389267592,0.008612077527138655,0.020860876988111475,0.01167850575871638,0.09522153280892645,0.054514269311120335,0.03906171122982512,2.422281606543138,1.3741640637405608,0.008628742666222704,0.020877542127195524,0.011695170897800429
2015-05-31,1.6665139084048874e-05,0.0128419321692034,0.012858597308287449,0.006142816057514251,0.0061594811965983,-0.002779452645948575,-0.006775526858119318,-0.00404381544914306,0.08465953106749749,0.0514000465859252,0.03853053708428832,2.4377198395502644,1.395593117629865,-0.002762787506864526,-0.006758861719035269,-0.004027150310059011
2015-06-30,1.6665139084048874e-05,-0.0193757889287192,-0.01935912378963515,-0.01875423569947257,-0.018737570560388522,-0.015919225286309062,-0.034977809807593775,-0.02137553902324385,0.08553906630156773,0.053377096687264536,0.04018598496936878,2.1972055284421144,1.3340077023428691,-0.015902560147225013,-0.034961144668509726,-0.0213588738841598
2015-07-31,2.4996563158685703e-05,0.0209270715542397,0.020952068117398387,0.01891363907511035,0.018938635638269037,-0.003089754142604097,-0.006576785884266655,-0.004240741037319361,0.08564197334931363,0.05357067335280328,0.03782258253422467,2.1285790327393586,1.3282512160754136,-0.0030647575794454113,-0.006551789321107969,-0.004215744474160676
2015-08-31,5.831462642125196e-05,-0.0603925324718235,-0.06033421784540225,-0.035617502658153576,-0.035559188031732324,-0.014331700141114954,-0.03245137361816442,-0.020472433942501585,0.09556151705477332,0.05933056098104826,0.03844249316139901,2.264307325623394,1.416367037884264,-0.014273385514693702,-0.03239305899174317,-0.020414119316080333
2015-09-30,1.6665139084048874e-05,-0.0247602499577687,-0.02474358481868465,-0.008462536856799088,-0.008445871717715039,-0.0038796339712806644,-0.009644109447198727,-0.0062140651023458015,0.09741791443562706,0.05991442379542081,0.03846304860451288,2.4858297248116976,1.5433584210672164,-0.0038629688321966155,-0.009627444308114678,-0.006197399963261753
2015-10-31,1.6665139084048874e-05,0.0843379070073966,0.08435457214648065,0.04800135890644683,0.04801802404553088,0.01602001961825505,0.040574955738052705,0.024722219456514448,0.10485688253132387,0.06328622124303743,0.0389561202161565,2.532765671011847,1.5577134520547733,0.0160366847573391,0.040591620877136754,0.024738884595598497
2015-11-30,9.994504212973432e-05,0.0028731958508834,0.0029731408930131343,0.0008444949124657657,0.0009444399545955,-0.009916934490325597,-0.026693073186505538,-0.01637079567700045,0.10493637522470187,0.06344016948267577,0.03946892121742318,2.6916657776196664,1.6245510242388082,-0.009816989448195862,-0.026593128144375804,-0.016270850634870715
2015-12-31,0.0001914649144576,-0.0159634227721514,-0.0157719578576938,-0.010865635318021481,-0.01067417040356388,-0.015856237601719576,-0.04215711060074414,-0.025739496495564024,0.10622419390110124,0.06425185991472289,0.04063059563998566,2.6587083051891383,1.6073444992265387,-0.015664772687261977,-0.04196564568628654,-0.025548031581106426
2016-01-31,0.0002164089003005,-0.0498396378810236,-0.0496232289807231,-0.017106913095582117,-0.016890504195281618,-0.002172308396907593,-0.0056792583997077725,-0.003677450575429723,0.1093743727253839,0.06513316743723443,0.04057107857828254,2.614388641959183,1.581366039286673,-0.001955899496607093,-0.005462849499407272,-0.003461041675129223
2016-02-29,0.0002579670100431,-0.0016070739375558,-0.0013491069275127,0.007058698981265,0.0073166659913081,0.006721392016222222,0.01811999779589915,0.010538325863610056,0.10952039794148247,0.0649938663849029,0.040636387399999974,2.6958698067552307,1.6054084255481333,0.006979359026265322,0.01837796480594225,0.010796292873653156
2016-03-31,0.0002413460452737,0.0675959780831614,0.0678373241284351,0.039831319004914045,0.04007266505018774,0.0275844976281164,0.0743438235311477,0.043868903785405276,0.11355049171868559,0.06704300383608587,0.04325126144609119,2.69513059593916,1.5994003047352554,0.0278258436733901,0.0745851695764214,0.044110249830678974
2016-04-30,0.0001914649144576,0.0036864974914763,0.0038779624059339,0.0011504434275632599,0.00134190834202086,0.015683375336816727,0.04117462728289781,0.024081312206925727,0.11346151110714231,0.06675285288826537,0.04336890225325353,2.6253677157263695,1.5500816876481638,0.015874840251274325,0.04136609219735541,0.024272777121383326
2016-05-31,0.0002247220418609,0.0177325145895631,0.017957236631424,0.01097672069476918,0.01120144273663008,0.004810115138389665,0.01258419692460904,0.007179004116877864,0.11327576984729304,0.06663555628060393,0.0410215338725565,2.616194532262691,1.5391866989529481,0.005034837180250566,0.01280891896646994,0.0074037261587387646
2016-06-30,0.0002247220418609,0.0023675314965111,0.002592253538372,0.015011845525948699,0.0152365675678096,0.020518375031228882,0.056658879902198055,0.03306996034143723,0.11254929979334506,0.0649057568062881,0.03911550663124639,2.7613726630867927,1.6244039104823467,0.020743097073089783,0.056883601944058955,0.03329468238329813
2016-07-31,0.0002496569074161,0.0366183027337457,0.0368679596411618,0.023644513066213978,0.02389416997363008,0.0054717645473370494,0.015744219212098672,0.008804768932269273,0.11107343403664036,0.06438589070094546,0.03867752802730205,2.877356851869829,1.6593352816523932,0.005721421454753149,0.015993876119514774,0.009054425839685373
2016-08-31,0.0002496569074161,0.0011551941603323,0.0014048510677484,-0.00318017787610274,-0.00293052096868664,-9.452460386834088e-05,-0.00027145399857660195,-0.00043430542076845264,0.10884372681042359,0.062226098766899066,0.038050481941076644,2.87178139307199,1.6646843099345194,0.00015513230354775913,-2.179709116050194e-05,-0.00018464851335235264
2016-09-30,0.0002413460452737,-5.446125707919206e-05,0.00018688478819450793,-0.00015260475034873614,8.874129492496385e-05,0.001841978481266037,0.0052689937075206875,0.00274755883716035,0.10825170865210394,0.061586153384190795,0.03777786371437246,2.860507742685017,1.6353559597405396,0.002083324526539737,0.005510339752794387,0.00298890488243405
2016-10-31,0.0002745849373302,-0.0185150776617375,-0.0182404927244073,-0.01913518707352142,-0.01886060213619122,-0.014063245368096576,-0.04029793608291565,-0.023188740305278704,0.10714208765012957,0.06177515273520062,0.038516560917273616,2.865479128618082,1.630217567294174,-0.013788660430766377,-0.04002335114558545,-0.022914155367948504
2016-11-30,0.0003742287788621,0.0366609085750969,0.037035137353959,0.0040002098458222545,0.004374438624684354,-0.017895435172425332,-0.049779983994403976,-0.028953364493223787,0.1076891134756454,0.06163290409895073,0.04073045020283074,2.781714080421404,1.603859099188297,-0.01752120639356323,-0.04940575521554188,-0.028579135714361686
2016-12-31,0.000424009787461,0.019341365050122,0.019765374837582998,0.00961297703072292,0.010036986818183921,0.008673363723739232,0.022931900243945348,0.01291061383442479,0.10742552259466974,0.06167499313106512,0.040758376820567765,2.6439454143010415,1.5131894850200411,0.009097373511200232,0.023355910031406347,0.01333462362188579
2017-01-31,0.000424009787461,0.0185421850913754,0.018966194878836398,0.01197262631414984,0.01239663610161084,0.004177819139412162,0.011011338754233675,0.006107987423365733,0.1046346496569164,0.06132040783307948,0.04029834063199084,2.63566669278628,1.513185332937227,0.004601828926873162,0.011435348541694675,0.006531997210826732
2017-02-28,0.0004323039737159,0.0392758747911497,0.0397081787648656,0.027538683135051176,0.027970987108767078,0.01466992238706603,0.03809044701314062,0.022105282702237737,0.10396476787265627,0.06117061269200069,0.03999326983457041,2.5964995593108022,1.521660486630445,0.01510222636078193,0.03852275098685652,0.02253758667595364
2017-03-31,0.0006145849741192,0.0005501771006329,0.0011647620747521,-0.00036222820549593996,0.00025235676862326,-0.004638115448289479,-0.01205704053137397,-0.007314735215735506,0.10406035778170881,0.06126259030090127,0.04018348246409871,2.5995559329642313,1.5295222833693294,-0.004023530474170279,-0.01144245555725477,-0.006700150241616306
2017-04-30,0.0006642346436225,0.0096063045518848,0.0102705391955073,0.01036530315442392,0.01102953779804642,0.007356917858815764,0.019051691568197856,0.010997572887046588,0.10406131897432454,0.06131400332333487,0.040061542357046766,2.589629507058896,1.524571074941665,0.008021152502438265,0.019715926211820355,0.011661807530669088
2017-05-31,0.0007386583765147,0.0133338727162953,0.014072531092809999,0.011488265189891619,0.012226923566406318,0.008360469310847607,0.021716618866321393,0.012574616448149665,0.10374682005825493,0.060726945477202955,0.03926168567041284,2.597535862986106,1.5304949438023918,0.009099127687362306,0.022455277242836094,0.013313274824664365
2017-06-30,0.0008130212763268,0.0054287292746167,0.0062417505509435,0.00030391214269553945,0.0011169334190223395,-0.002210745384225795,-0.0058417701949825,-0.0036472104949336432,0.10350164191598454,0.060708434848887924,0.03929401870925699,2.6424436919171916,1.5467224336662075,-0.0013977241078989948,-0.0050287489186557005,-0.002834189218606843
2017-07-31,0.0008873234469353,0.0196754802115735,0.0205628036585088,0.0127559649563429,0.0136432884032782,0.010860688687827438,0.02860737746811085,0.01655245755548995,0.1029082253120911,0.060204832014965175,0.03922520723325046,2.6340297830443977,1.5449786352547268,0.011748012134762738,0.02949470091504615,0.01743978100242525
2017-08-31,0.000837795409097,0.0022242913608003,0.0030620867698973,0.008341392024541582,0.009179187433638582,0.008234107687224556,0.021602363706035445,0.01241526748080382,0.10129763920132144,0.058127645672160035,0.0381376843878872,2.6235221260892794,1.5348501872395164,0.009071903096321556,0.022440159115132446,0.01325306288990082
2017-09-30,0.0008543077507923,0.0197734480313096,0.020627755782101898,0.004990877131717199,0.005845184882509499,-0.0003474507125283974,-0.0009228648318373994,-0.000747964415066926,0.10068437832651822,0.056991783536867464,0.03654187995370903,2.6561028616741518,1.5241520654332419,0.0005068570382639026,-6.855708104509947e-05,0.000106343335725374
2017-10-31,0.0008873234469353,0.022447428055053,0.0233347515019883,0.012275088889727398,0.013162412336662698,0.007507219804097495,0.02068474728301134,0.011475297462091562,0.10062906944529948,0.05641582263080557,0.036431976792168176,2.755313927497028,1.5596287879215933,0.008394543251032794,0.02157207072994664,0.012362620909026862
2017-11-30,0.0010192665680117,0.0296503141500502,0.0306695807180619,0.016875696172392637,0.01789496274040434,0.004336360637194267,0.011977494891766118,0.006486408651088452,0.10088294811384552,0.055947453627787434,0.03652459392985306,2.7621076506025695,1.548524458812478,0.005355627205205967,0.012996761459777817,0.007505675219100152
2017-12-31,0.0010934005891671,0.0100249180936638,0.0111183186828309,0.007150872917525719,0.00824427350669282,0.009537110066874408,0.026342018160698928,0.014387128473123697,0.10065265662981882,0.05583058974966168,0.035983245284281894,2.762054540210626,1.5317744097988502,0.010630510656041509,0.027435418749866027,0.015480529062290797
2018-01-31,0.0011674742711142,0.0560863046735052,0.0572537789446194,0.02297687682164432,0.024144351092758518,-1.6627142629785548e-05,-4.650957965389723e-05,-0.0002556196152936382,0.10152660925868495,0.05665079214814807,0.03496662846041003,2.7972081968299745,1.5515713992127178,0.0011508471284844145,0.0011209646914603028,0.0009118546558205618
2018-02-28,0.0012990121499387,-0.0381548239638925,-0.036855811813953795,-0.027591342341231017,-0.026292330191292318,-0.020000991742862493,-0.058073436935120605,-0.03266276486118059,0.1016085222677401,0.05890547158034488,0.037251519231750664,2.9035278691040185,1.620138355944318,-0.018701979592923794,-0.0567744247851819,-0.031363752711241887
2018-03-31,0.0014057468926966,-0.0268197670609097,-0.0254140201682131,-0.011156226846317618,-0.009750479953621018,0.0016954020675673475,0.004624435621514312,0.0024387182003882536,0.10256713389363378,0.05916847118707882,0.03712049055220783,2.727633586143785,1.5812900247364305,0.0031011489602639475,0.006030182514210912,0.0038444650930848537
2018-04-30,0.001454966905757,0.0023821428623128,0.0038371097680698,-0.005384064077469441,-0.003929097171712441,-0.004893537526266457,-0.013521264832196357,-0.00804756897436865,0.10260934320573446,0.059401174810638856,0.037419262393831185,2.763085959721342,1.5939567168244888,-0.0034385706205094574,-0.012066297926439356,-0.00659260206861165
2018-05-31,0.0015369411743291,0.0225453030704749,0.024082244244804,0.018063206468971298,0.019600147643300397,0.00956410755709183,0.026226239368138515,0.014937759692829008,0.10296444145638375,0.05996800568876866,0.03760352690869857,2.742152282540114,1.5874486864803798,0.01110104873142093,0.027763180542467614,0.016474700867158108
2018-06-30,0.0015697102274137,0.0045847396452343,0.006154449872648,0.00241200979048442,0.00398172001789812,-0.001482117615454678,-0.004058272837964268,-0.002611407711242646,0.10158760779862384,0.058198930060174715,0.03606147341949591,2.7381584265964536,1.5947437560028206,8.759261195902214e-05,-0.002488562610550568,-0.001041697483828946
2018-07-31,0.0016188417051281,0.0355959230893237,0.0372147647944518,0.017934571105233738,0.01955341281036184,0.002148359087813718,0.006052071066644992,0.003211411545342006,0.10262556291321115,0.05824556413956894,0.036253260147453795,2.817066802740083,1.6138806433212518,0.003767200792941818,0.007670912771773092,0.004830253250470106
2018-08-31,0.0016761282769228,0.0309078624226158,0.0325839906995386,0.022335614552735684,0.024011742829658483,0.010182647264836267,0.028824983325645898,0.016106976727052323,0.09438932349550877,0.05350292455458106,0.0357423278874786,2.830794642684639,1.6066292475869173,0.011858775541759067,0.030501111602568697,0.017783105003975123
2018-09-30,0.0017579037712718,0.003934166847007,0.0056920706182788,-0.0038194249744806803,-0.0020615212032088805,-0.0022642457417568567,-0.0059794808180940965,-0.0035964075417659405,0.09183056335490118,0.05295309035226395,0.035801056506439104,2.6408267918192228,1.4969061263707772,-0.0005063419704850567,-0.004221577046822297,-0.0018385037704941405
2018-10-31,0.0018559375353361,-0.0702059264030297,-0.0683499888676936,-0.04516526814022378,-0.04330933060488768,-0.026924303075608468,-0.06906145991283612,-0.04002315768384014,0.09386341587207792,0.05559683154698328,0.03900333570367711,2.5650231212632932,1.4790925388421017,-0.025068365540272367,-0.06720552237750002,-0.038167220148504044
2018-11-30,0.0019212348036832,0.0184568489806029,0.0203780837842861,0.016205327609602378,0.018126562413285578,-0.0065800606109071335,-0.015835230399909705,-0.009556730764076826,0.09398714467505152,0.055979977929317824,0.038548585015344854,2.406547801955071,1.425437498859022,-0.004658825807223934,-0.013913995596226504,-0.007635495960393626
2018-12-31,0.0019538658918776,-0.0922437095466305,-0.0902898436547529,-0.043955861761059256,-0.04200199586918166,-0.0093354836339407,-0.022761282235201873,-0.013745332191503827,0.10954410822787954,0.06182415238417223,0.037262304952488126,2.4381470877898015,1.4521924315797798,-0.0073816177420631,-0.020807416343324274,-0.011791466299626227
2019-01-31,0.0019538658918776,0.0781809698000222,0.0801348356918998,0.04921790416235185,0.051171770054229446,0.031176986063315204,0.09165440042824942,0.051452966375609546,0.11177682744492662,0.06581692882574487,0.04043715885459598,2.939809519820639,1.65916026588799,0.0331308519551928,0.09360826632012702,0.053406832267487145
2019-02-28,0.0019701770533127,0.030138336222157,0.0321085132754697,0.014807570486495279,0.01677774753980798,0.006272427105451342,0.017338305872697825,0.009947704049772162,0.11212630401715347,0.0660506033016872,0.04026595515564573,2.7642100228839923,1.6276344435093728,0.008242604158764042,0.019308482926010527,0.011917881103084862
2019-03-31,0.0019783315388433,0.0174529500810809,0.0194312816199242,0.02191565060137966,0.02389398214022296,0.02305126052465546,0.06418951180172394,0.03754550671880196,0.10730498747856176,0.0639357797819178,0.039993280130209995,2.7846421558190846,1.6403581299087817,0.025029592063498758,0.06616784334056725,0.039523838257645265
2019-04-30,0.0019620218377029,0.038527292101819,0.040489313939521904,0.019754318661903157,0.02171634049960606,0.007630483673746738,0.020473158182308927,0.011949126588070565,0.10853627081152964,0.06440025795246199,0.03944671175251218,2.68307476402163,1.5986626650059534,0.009592505511449637,0.022435180020011828,0.013911148425773465
2019-05-31,0.0019375518090325,-0.0654855853118061,-0.06354803350277359,-0.025961885242026545,-0.024024333432994045,-0.0033760812452611174,-0.009289169087772187,-0.005775329347837516,0.11690797706449646,0.0668782648607806,0.03933794861009698,2.751464912407264,1.6325883391909652,-0.0014385294362286173,-0.007351617278739687,-0.003837777538805016
2019-06-30,0.0017905934192179,0.0686861143867512,0.0704767078059691,0.046350758234967954,0.04814135165418586,0.027865407530481313,0.0828128489522127,0.04708213245202004,0.1219266228601008,0.07091702897068501,0.04025222334157529,2.9718872355132677,1.7000949521466724,0.029656000949699213,0.08460344237143061,0.048872725871237935
2019-07-31,0.0017333788325151,0.012639730273396,0.014373109105911101,0.00693801544427032,0.00867139427678542,0.0030114340551915956,0.00912182887343463,0.004988169383117172,0.12102472941520737,0.07025055743157438,0.040496921572848454,3.0290647931369943,1.7618160058074839,0.004744812887706696,0.010855207705949731,0.006721548215632272
2019-08-31,0.0016106549662961,-0.0174520114844418,-0.0158413565181457,0.00870766027349416,0.01031831523979026,0.01870785868577574,0.05590827372466761,0.03214663695142509,0.12190495310865923,0.07002074830935111,0.04216225443221736,2.9884913427947097,1.7347130931439387,0.020318513652071837,0.057518928690963714,0.03375729191772119
2019-09-30,0.0015615190697231,0.0171491557677608,0.018710674837483898,0.0036715835297231806,0.005233102599446281,-0.00395249822256149,-0.01142797041316496,-0.006839399845665326,0.12183030963044435,0.06989880868205216,0.042494180412316084,2.8913284129850543,1.6607444892320893,-0.0023909791528383896,-0.00986645134344186,-0.005277880775942226
2019-10-31,0.0013647098773525,0.0202943049835334,0.0216590148608859,0.01191585655182948,0.01328056642918198,0.006206515541979499,0.01779400202401256,0.009940404733134015,0.12070412425975213,0.06817399928735215,0.04120255068796104,2.8669874269479974,1.6449027032597237,0.007571225419331999,0.01915871190136506,0.011305114610486515
2019-11-30,0.0012743632726075,0.0350246886215082,0.0362990518941157,0.017856976852107076,0.019131340124714576,0.0030241999858463655,0.00885948360448867,0.004731106635332137,0.12065303307461107,0.0684026464537379,0.038267104249519984,2.92952967593154,1.6546058824754521,0.004298563258453866,0.01013384687709617,0.006005469907939638
2019-12-31,0.0012743632726075,0.0289084478392072,0.0301828111118147,0.012480821495637479,0.013755184768244978,0.008472448004716714,0.02671292490650326,0.014816413644769912,0.12102554966609491,0.06845802498902027,0.038202233832627344,3.1529169481632526,1.7875046967931723,0.009746811277324213,0.02798728817911076,0.01609077691737741
2020-01-31,0.0012579269787644,-0.0016500528411078,-0.00039212586234340014,0.014290132641859521,0.015548059620623922,0.009932944592958542,0.03146778719157231,0.01746973807615688,0.12118775391341938,0.0685361626563459,0.03855531875974083,3.1680220197623776,1.7919896351887166,0.011190871571722943,0.03272571417033671,0.01872766505492128
2020-02-29,0.0012579269787644,-0.0835766599250702,-0.0823187329463058,-0.0358194905439198,-0.0345615635651554,-0.004626431893426841,-0.014541878070645598,-0.008547972835187649,0.13164210880892116,0.07204071489322686,0.03808378669860044,3.143216717683981,1.7776054532807102,-0.003368504914662441,-0.013283951091881198,-0.007290045856423249
2020-03-31,0.0002413460452737,-0.1237548417559298,-0.12351349571065609,-0.05736002821147735,-0.05711868216620365,-0.07026869714859688,-0.2428938361661998,-0.13329437538199942,0.15213763976466368,0.08102636761663716,0.05380053048975152,3.4566435130076965,1.891636893857127,-0.07002735110332317,-0.2426524901209261,-0.13305302933672572
2020-04-30,0.0001165918724463,0.1280774329189554,0.1281940247914017,0.07945296434908089,0.07956955622152719,0.03331405584723125,0.09420577900237678,0.04996181853888197,0.1679203935684195,0.09154323525922126,0.05530457402736931,2.827808761394217,1.506051182368175,0.033430647719677554,0.09432237087482308,0.050078410411328274
2020-05-31,0.0001082688382827,0.0475191685411034,0.0476274373793861,0.02845745523010662,0.02856572406838932,0.029792933281126067,0.09045979045152082,0.04904190330879067,0.1694198182226057,0.09230702390289944,0.05651033378914521,3.0362834568165002,1.655255832209461,0.029901202119408766,0.09056805928980352,0.04915017214707337
2020-06-30,0.0001332356553898,0.0197549533092584,0.0198881889646482,0.011813675090445789,0.01194691074583559,0.015169343734098945,0.04547817772223361,0.02451447997632139,0.16951762810495702,0.09223828453001767,0.056542880575348585,2.998031986051175,1.6334535894405624,0.015302579389488745,0.04561141337762341,0.02464771563171119
2020-07-31,0.0001082688382827,0.0562769245240682,0.0563851933623509,0.03835575792682912,0.03846402676511182,0.02797422364503682,0.08386773283309476,0.04537124461021585,0.17155325217438883,0.09382248667460359,0.057973683388505524,2.9980361170085432,1.631297650181179,0.028082492483319517,0.08397600167137746,0.04547951344849855
